CF, nome, cognome, dataDiNascita, genere, comuneResidenza, telefono, ID_MED
KZLSWE09N08H637F, Reynold, Rathbone, 1932-06-01, Maschio, Heyu, +86 800 374 4514, NULL
CPNWTZ58I18A392L, Lowe, Franckton, 1944-01-03, Maschio, Linxi, +86 508 362 9189, NULL
FWBRNA69W11B194H, Shir, Eyckelberg, 2002-05-17, Femmina, Arevashogh, +374 291 112 1841, NULL
TLWBAP09U45S019F, Brice, Demke, 1948-02-17, Maschio, Xialu, +86 930 444 0197, NULL
GNZVXJ21W30L857T, Steven, Sanford, 2007-10-10, Maschio, Landskrona, +46 820 391 1893, NULL
LTMDRV46N05C812C, Jenilee, Groocock, 1980-02-16, Femmina, Taclobo, +63 736 590 5068, NULL
MZOAWD17Q58S529J, Francois, Comelini, 1937-03-12, Maschio, Cabay, +63 630 407 5786, NULL
IHUTDL05D48R505G, Irwin, Trustrie, 1952-08-07, Maschio, Lakinsk, +7 431 921 1519, NULL
LJXUED19W84N094Z, Britteny, Friary, 1964-09-24, Femmina, Maple Plain, +1 952 732 4705, NULL
WHGCOA93U31K659L, Edsel, MacGuffie, 1983-03-04, Maschio, Stenungsund, +46 262 519 0452, NULL
JELCNZ22O67T370F, Darcy, Cashmore, 1980-09-11, Femmina, Mungui, +51 138 656 2774, NULL
GLFSKZ79I97N259Z, Sheba, McGorman, 2009-07-24, Femmina, Comalapa, +502 236 808 2393, NULL
MYKQAF56Y25U597F, Wilmar, Toupe, 1993-10-27, Maschio, Hamada, +81 616 949 0681, NULL
UZQSMP04S40W536F, Brittany, Hartburn, 1989-07-10, Femmina, Baní, +1 610 460 3564, NULL
JEBIOL30J65W624H, Jessalin, Westcar, 1969-11-14, Femmina, Drayton Valley, +1 657 957 2445, NULL
OZGSRA89K70V119G, Alis, Summerscales, 1965-09-11, Femmina, Lower Hutt, +64 747 139 0241, NULL
CKMUGV13M32L404K, Mavis, Pasquale, 2011-12-25, Femmina, Sarmanovo, +7 709 905 0740, NULL
BDWPXH72O14Y248N, Vitia, Hamelyn, 1957-07-29, Femmina, Ainaro, +670 838 914 1137, NULL
BGKJOP23L64M705R, Antonio, Tripp, 1962-06-14, Maschio, Mukō, +81 387 457 6897, NULL
QPXZOC45S13L636C, Carena, Milius, 1973-06-12, Femmina, Yangmaogong, +86 649 196 8765, NULL
ROWQVK27E05S651Y, Aimil, Prescott, 1990-07-25, Femmina, Owczarnia, +48 292 670 1640, NULL
CVKSQX45U35X143X, Bibbie, Faucherand, 1980-12-06, Femmina, Rudziczka, +48 176 908 5404, NULL
OAQUZP90K41M997L, Culley, Blakeley, 2013-11-18, Maschio, Emiliano Zapata, +52 346 438 2634, NULL
ARJOES08Y43H233T, Farra, Pohls, 1939-06-24, Femmina, Mosjøen, +47 897 733 5005, NULL
ANKHCI35D87Q073Z, Aland, Layland, 2007-07-06, Maschio, Tashtagol, +7 587 113 6234, NULL
IPRQCU33R88B740O, Tess, Liddicoat, 2007-09-11, Femmina, Jiulong, +86 783 911 5099, NULL
WIJSDU05W00F403E, Betsy, Skinley, 1933-08-15, Femmina, Khinjān, +93 250 212 7951, NULL
MZXJTQ60H68H780H, Sherie, Rodolphe, 1933-09-16, Femmina, Wuluquele, +86 678 331 3419, NULL
